Method,scenario,Response,Request
eth_sendRawTransaction,NONCE_TOO_HIGH,"[{""id"":5,""jsonrpc"":""2.0"",""result"":""0x85793d1bbc60883ec19a3ada949096164bb14258623d77dd0720235af4332fe0""}]","[{""jsonrpc"":""2.0"",""id"":5,""method"":""eth_sendRawTransaction"",""params"":[""0x02f893820539822712847735940085027700f73582b30b946295ee1b4f6dd65047762f924ecd367c17eabf8f80a46057361d0000000000000000000000000000000000000000000000000000000000000014c001a081b76e8a549bb9609bada204224cea9f0046bee7a060960fa739e94a972d87dba07fd07afa1c405251ff7c25a9b445ac94edd9bc0b8a13ef78728f441edaab9b30""]}]"
eth_sendRawTransaction,OVERSIZED_DATA,"[{""error"":{""code"":-32000,""message"":""oversized data: transaction size 1048693, limit 131072""},""id"":9,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":9,""method"":""eth_sendRawTransaction"",""params"":[""0x02fa10007082053902847735940085027700f73582b30b946295ee1b4f6dd65047762f924ecd367c17eabf8f80ba10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..."
eth_sendRawTransaction,BLOCK_GAS_LIMIT_EXCEEDED,"[{""error"":{""code"":-32000,""message"":""exceeds block gas limit""},""id"":10,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":10,""method"":""eth_sendRawTransaction"",""params"":[""0x02f89382053902847735940085027700f7358402bde780946295ee1b4f6dd65047762f924ecd367c17eabf8f80a46057361d0000000000000000000000000000000000000000000000000000000000000014c080a0b8306c6a323cd458614fc429160832567e672077a6ffebeec9679d9a46699a95a05bec7cb0f0df4b2e463595698dd8e83a4eede316f1ea2060acb2a5e6fbc883ef""]}]"
eth_sendRawTransaction,TRANSACTION_GAS_LIMIT_EXCEEDED: GasLimitTooHigh,"[{""error"":{""code"":-32000,""message"":""exceeds block gas limit""},""id"":10,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":10,""method"":""eth_sendRawTransaction"",""params"":[""0x02f89382053902847735940085027700f7358401000001946295ee1b4f6dd65047762f924ecd367c17eabf8f80a46057361d0000000000000000000000000000000000000000000000000000000000000014c080a07591b3bf35a7d813167d6da84fae7b966cdd280fdc83ff7ea6eead1e6e8393faa05a8cf3445728e4cb9246865f38bcbdddbdf80a12a8ed401f7693eb342a695e3c""]}]"
eth_sendRawTransaction,GAS_PRICE_TOO_LOW-Legacy,"[{""error"":{""code"":-32000,""message"":""transaction gas price below minimum: gas tip cap 0, minimum needed 1""},""id"":11,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":11,""method"":""eth_sendRawTransaction"",""params"":[""0xf885028082b30b946295ee1b4f6dd65047762f924ecd367c17eabf8f80a46057361d0000000000000000000000000000000000000000000000000000000000000014820a95a0d890a64185e7ad5a03c917c0e36daba6aa919df4ed24b2db294bfba4cf38240da03ea6df31fa9f5cbca06e6e6750455ac92c87a72dd49fd57f15c23bcfd7ff2caa""]}]"
eth_sendRawTransaction,GAS_PRICE_TOO_LOW-Dynamic,"[{""error"":{""code"":-32000,""message"":""transaction gas price below minimum: gas tip cap 0, minimum needed 1""},""id"":11,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":11,""method"":""eth_sendRawTransaction"",""params"":[""0x02f88882053902808082b30b946295ee1b4f6dd65047762f924ecd367c17eabf8f80a46057361d0000000000000000000000000000000000000000000000000000000000000014c001a025056b59381d6fc13e513f96a0e8d7d4d15d9c49b0e5f15eb2ad415e5c3a5377a02d2485f31ff8396ae7a868c1044a32c00aa3374311f6a1daac5e66c059e5067a""]}]"
eth_sendRawTransaction,FEE_CAP_EXCEEDED,"[{""error"":{""code"":-32000,""message"":""tx fee (3.20 ether) exceeds the configured cap (1.00 ether)""},""id"":12,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":12,""method"":""eth_sendRawTransaction"",""params"":[""0xf88b02852e90edd00083f42400946295ee1b4f6dd65047762f924ecd367c17eabf8f80a46057361d0000000000000000000000000000000000000000000000000000000000000014820a95a059c1e4c917cd92f9d3ae5e1761353711f97cb48f2b89ebdff527e8e868dc9636a03be22f3e0a3dbf1d4939533240b78b3a2a180849c521b716f671769323c48c5c""]}]"
eth_sendRawTransaction,GAS_TOO_LOW - Intrinsic gas too low,"[{""error"":{""code"":-32000,""message"":""intrinsic gas too low: gas 20000, minimum needed 21204""},""id"":13,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":13,""method"":""eth_sendRawTransaction"",""params"":[""0x02f89182053902847735940085027700f735824e20946295ee1b4f6dd65047762f924ecd367c17eabf8f80a46057361d0000000000000000000000000000000000000000000000000000000000000014c080a0aed9bf28d5b8c5b8d96584f3abacaf7b5424c6ae2ea48e9d2edb55677db43e34a0403a547460a6fa884e1e7bd9791a62dfc6892fd9f407769bc9d301b8c4b2404b""]}]"
eth_sendRawTransaction,OUT_OF_GAS - Transaction runs out of gas,"[{""error"":{""code"":-32000,""message"":""insufficient gas for floor data gas cost: gas 21204, minimum needed 21510""},""id"":14,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":14,""method"":""eth_sendRawTransaction"",""params"":[""0x02f89182053902847735940085027700f7358252d4946295ee1b4f6dd65047762f924ecd367c17eabf8f80a46057361d0000000000000000000000000000000000000000000000000000000000000014c080a054e64dfeceeb78a793f4bdd26b3fadf02ae0ef5fc6745bda31d90fba13728ab6a032a960ac9fac687fc2a3ffa381801e4c925c8bd27c0fc5e2544eaf6968d7921b""]}]"
eth_sendRawTransaction,TipAboveFeeCap - max priority fee per gas higher than max fee per gas,"[{""error"":{""code"":-32000,""message"":""max priority fee per gas higher than max fee per gas""},""id"":17,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":17,""method"":""eth_sendRawTransaction"",""params"":[""0x02f88c8205390284773594000582b30b946295ee1b4f6dd65047762f924ecd367c17eabf8f80a46057361d0000000000000000000000000000000000000000000000000000000000000014c080a0540b30d3d779c22d9fa439c7eb6932ed7df9f38e6643146f5f0970e020f58108a01a9d7ba4c861077c4d793a54d0082b98ef0f1d8edd1c89d114fdd4ce661305ef""]}]"
eth_sendRawTransaction,INSUFFICIENT_FUNDS - Not enough funds for gas * price + value,"[{""error"":{""code"":-32000,""message"":""insufficient funds for gas * price + value: balance 99999937010595609100, tx cost 101000422242208049235, overshot 1000485231612440135""},""id"":20,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":20,""method"":""eth_sendRawTransaction"",""params"":[""0x02f89a82053902847735940085027700f73582b30b946295ee1b4f6dd65047762f924ecd367c17eabf8f890579a7db972d613a0ca46057361d0000000000000000000000000000000000000000000000000000000000000014c001a0784eb2c58633d92e1d9cac9322e6d6344e3ec3885b3bde9f983591f4e38552e9a02d784edd52ca0df907c489d89b98c9ce9028e16902d7435818e3baa87a7484dc""]}]"
eth_sendRawTransaction,REPLACEMENT_TRANSACTION_UNDERPRICED - Replacement without price bump,"[{""id"":21,""jsonrpc"":""2.0"",""result"":""0xa06039a080a431e592f85384a3bf642e0c453a9a1fbf8ba657c9f755874fb483""},{""error"":{""code"":-32000,""message"":""replacement transaction underpriced""},""id"":21,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":21,""method"":""eth_sendRawTransaction"",""params"":[""0x02f89182053902847735940085027700f73582b30b946295ee1b4f6dd65047762f924ecd367c17eabf8f80a46057361d0000000000000000000000000000000000000000000000000000000000000014c080a0e1e52e79dfc662a9d3f14c4038b5f3d9a52ae87b7a4d22560e8e08034af81a9ea025696f2d0b6679a829f2d8ba854d09deceab57e5f0111f9365a50c29a35bc490""]},{""jsonrpc"":""2.0"",""id"":21,""method"":""eth_sendRawTransaction"",""params"":[""0x02f89382053902847735940085027700f73582b30b946295ee1b4f6dd65047762f924ecd367c17eabf8f8203e8a46057361d0000000000000000000000000000000000000000000000000000000000000014c080a08fc37a883bf6f7efdc3ea8686ef523cc452726465701d98ae3a5f532de45fa60a04d30bf8873d76087fe9c9b5ec19f6d219875d95f2faff84c71c858dc7b3e53ad""]}]"
eth_sendRawTransaction,ALREADY_KNOWN,"[{""id"":22,""jsonrpc"":""2.0"",""result"":""0xa744ab454718b17f93d1f7b6c32c53be261d3912feabd2eade63dad4a771d1d1""},{""error"":{""code"":-32000,""message"":""already known""},""id"":22,""jsonrpc"":""2.0""}]","[{""jsonrpc"":""2.0"",""id"":22,""method"":""eth_sendRawTransaction"",""params"":[""0x02f89182053903847735940085027700f73582b30b946295ee1b4f6dd65047762f924ecd367c17eabf8f80a46057361d0000000000000000000000000000000000000000000000000000000000000014c080a0541792584b05717cf56668f5e4f8013c0596bf57bc0d2c81087f5a7f37b5126ca062d9cbdb7160d52efe5f9ba2c0b1b56b9967c05e4f75bf9b99df1f3f1348f14e""]},{""jsonrpc"":""2.0"",""id"":22,""method"":""eth_sendRawTransaction"",""params"":[""0x02f89182053903847735940085027700f73582b30b946295ee1b4f6dd65047762f924ecd367c17eabf8f80a46057361d0000000000000000000000000000000000000000000000000000000000000014c080a0541792584b05717cf56668f5e4f8013c0596bf57bc0d2c81087f5a7f37b5126ca062d9cbdb7160d52efe5f9ba2c0b1b56b9967c05e4f75bf9b99df1f3f1348f14e""]}]"
